,START,END,RISK_FLOW
0,17031822701,17031839100,0.0007236941981057963
0,17031822701,17043844301,0.0026190291723548983
0,17031822701,17043844502,0.008701856581294024
0,17031822701,17043845902,0.012237060293188677
0,17031822701,17197883522,0.0009795403335250174
0,17031822702,17031081401,0.0003643866448880939
0,17031822702,17031280100,0.000673468667242835
0,17031822702,17031281900,0.0010242921741487356
0,17031822702,17031320100,0.00016715091152980994
0,17031822702,17031320400,0.0004387114933735665
0,17031822702,17031480400,0.03904283498414206
0,17031822702,17031491000,0.03173225311022949
0,17031822702,17031561100,1.0
0,17031822702,17031660900,0.01976877516037207
0,17031822702,17031820700,0.04576324755540762
0,17031822702,17031820901,0.0031040976616085085
0,17031822702,17031820902,0.004164196222935418
0,17031822702,17031821101,0.0958781362007169
0,17031822702,17031821800,0.012973516442440537
0,17031822702,17031822102,0.013143179010695933
0,17031822702,17031822500,0.02495520329671586
0,17031822702,17031822702,0.09732412789438571
0,17031822702,17031822900,0.04637139213234111
0,17031822702,17031823200,0.011494933334973876
0,17031822702,17031823602,0.005244503932454626
0,17031822702,17031823901,0.04377840390924675
0,17031822702,17031823903,0.0033931811253279424
0,17031822702,17031828900,0.003668303595305054
0,17031822702,17031832900,0.04453270067902216
0,17031822702,17031835200,0.026445496662635237
0,17031822702,17031836200,0.0005803865777121793
0,17031822702,17031838100,0.0006711484413564469
0,17031822702,17031838200,0.0021808094159450606
0,17031822702,17031839100,0.000403967205654174
0,17031822702,17043844402,0.00542296596676214
0,17031822702,17089854700,0.002344323302808101
0,17031822801,17031320100,0.0002985953533069234
0,17031822801,17031320400,0.00039185312291978086
0,17031822801,17031491000,0.02834296038817559
0,17031822801,17031570100,0.010818031835247927
0,17031822801,17031660900,0.017657290497047944
0,17031822801,17031820103,0.007186922950094812
0,17031822801,17031820202,0.0016576405881607334
0,17031822801,17031820901,0.001386275924977364
0,17031822801,17031820902,0.001859711130269555
0,17031822801,17031821800,0.0028969567756985033
0,17031822801,17031822102,0.011739368168432011
0,17031822801,17031822500,0.02228976102203325
0,17031822801,17031822701,0.37501401397660616
0,17031822801,17031822801,0.14018120248328703
0,17031822801,17031823102,0.03832321102169359
0,17031822801,17031823602,0.016395201545851133
0,17031822801,17031823703,0.00559502719569387
0,17031822801,17031823803,0.003474085497373649
0,17031822801,17031823903,0.0015153792876130793
0,17031822801,17031824900,0.22696430994707564
0,17031822801,17031825504,0.013298371163148087
0,17031822801,17031836200,0.0010367920440305682
0,17031822801,17031839100,0.0003692109996471657
0,17031822801,17031840400,0.01896610859757458
0,17031822801,17043844601,0.0008542016446230625
0,17031822801,17197883522,0.0007836791235688074
0,17031822802,17031280100,0.0006502704140854709
0,17031822802,17031281900,0.0004945047398827535
0,17031822802,17031580502,0.031923440245075936
0,17031822802,17031611500,0.2241577038713076
0,17031822802,17031620300,0.14247438928289965
0,17031822802,17031650500,0.009404342305073695
0,17031822802,17031740200,0.02382258822055656
0,17031822802,17031750500,0.09414539881413092
0,17031822802,17031817600,0.0008327638426987159
0,17031822802,17031820202,0.003583873462953188
0,17031822802,17031820700,0.044186890029466956
0,17031822802,17031820901,0.002997174137350161
0,17031822802,17031821800,0.023487434307008476
0,17031822802,17031822102,0.00898906875996328
0,17031822802,17031822500,0.2530037807128723
0,17031822802,17031822602,0.06269722925408322
0,17031822802,17031822802,0.3218943339119596
0,17031822802,17031823002,0.03001828946305342
0,17031822802,17031823200,0.01109897969005754
0,17031822802,17031823303,0.038053944834408486
0,17031822802,17031823304,0.03147037318573298
0,17031822802,17031823602,0.02278733457647572
0,17031822802,17031823903,0.0065525997058402275
0,17031822802,17031824106,0.004488554047954634
0,17031822802,17031824115,0.01068179518012069
0,17031822802,17031825000,0.023238178476408366
0,17031822802,17031836200,0.00048033824871422583
0,17031822802,17031838100,0.000648030110532686
0,17031822802,17031839100,0.0004172651232321708
0,17031822802,17043844501,0.005953285139961967
0,17031822802,17197880202,0.0021978905432825835
0,17031822802,17197882900,0.031816145390770434
0,17031822802,17197883522,0.0004235850090918993
0,17031822900,17031081800,0.00033480126758422466
0,17031822900,17031804603,0.00022655581656416142
0,17031822900,17031817600,0.001175680148500262
0,17031822900,17031820101,0.00593903549888978
0,17031822900,17031820502,0.01108804575696024
0,17031822900,17031820901,0.002961947394861949
0,17031822900,17031821002,1.0
0,17031822900,17031822102,0.0017916135874393247
0,17031822900,17031822900,0.07585344411287624
0,17031822900,17031823703,0.003415559202872012
0,17031822900,17031836200,9.041765338075679e-05
0,17031822900,17031839100,1.0244990641113087e-05
0,17031822900,17043840705,0.0019163048616264186
0,17031822900,17089852002,0.0009774083931351411
0,17031823001,17031081800,0.002908196613014295
0,17031823001,17031281900,0.0008820673595806872
0,17031823001,17031320400,0.000755591223567291
0,17031823001,17031420100,0.18990696031091742
0,17031823001,17031570200,0.027130022208762393
0,17031823001,17031580300,0.11156274323272511
0,17031823001,17031630200,0.048314295204799844
0,17031823001,17031650500,0.02516233733450999
0,17031823001,17031671100,1.0
0,17031823001,17031740200,0.04249327821421185
0,17031823001,17031804603,0.0007156146017819993
0,17031823001,17031815600,0.06058988980703413
0,17031823001,17031818500,0.008666783020648461
0,17031823001,17031820103,0.02771638447121768
0,17031823001,17031820202,0.006392694644924806
0,17031823001,17031820502,0.035023455010966514
0,17031823001,17031820901,0.008019264319375788
0,17031823001,17031822102,0.009431854096460702
0,17031823001,17031823001,0.19204253847210057
0,17031823001,17031823002,0.1606343753069924
0,17031823001,17031823602,0.01806518043489044
0,17031823001,17031823604,0.09955387796102642
0,17031823001,17031823702,0.13403711477317576
0,17031823001,17031823703,0.0431544698501949
0,17031823001,17031823704,0.026679492462003577
0,17031823001,17031823803,0.020096727765076275
0,17031823001,17031823806,0.020725502250604155
0,17031823001,17031823901,0.07539938724022474
0,17031823001,17031823903,0.002922031810195626
0,17031823001,17031824107,0.03764255221754061
0,17031823001,17031824115,0.019053533991089205
0,17031823001,17031825503,0.022517121944037457
0,17031823001,17031828401,0.05600221560673811
0,17031823001,17031828602,0.23236544419626795
0,17031823001,17031830007,0.1236027172706662
0,17031823001,17031832900,0.0766985098477151
0,17031823001,17031836200,0.0002855993458892663
0,17031823001,17031838200,0.002504000130457614
0,17031823001,17031839100,0.0005015881191700694
0,17031823001,17031843300,0.034430125779793284
0,17031823001,17043840705,0.006052970792110877
0,17031823001,17043844601,0.0016471152788695839
0,17031823001,17043846604,0.007909868213417756
0,17031823001,17043846702,0.00937205963341598
0,17031823001,17197883100,0.004565498374284495
0,17031823001,17197883519,0.027487252315741846
0,17031823001,17197883522,0.0015111301485855942
0,17031823002,17031081800,0.0004981849419954312
0,17031823002,17031320100,0.0002712352708589208
0,17031823002,17031660900,0.03207873074755179
0,17031823002,17031812301,0.013153040023010876
0,17031823002,17031820103,0.013056780498572895
0,17031823002,17031820202,0.012046017165025787
0,17031823002,17031820501,0.015146667221635867
0,17031823002,17031820901,0.013851776794762662
0,17031823002,17031820902,0.003378614211852953
0,17031823002,17031821800,0.013157553307862386
0,17031823002,17031822102,0.01244098112897188
0,17031823002,17031822302,0.2329784842274567
0,17031823002,17031822400,0.07652784948809355
0,17031823002,17031822801,0.04630418086647308
0,17031823002,17031823001,0.09046841134069447
0,17031823002,17031823002,0.6306040689538733
0,17031823002,17031823102,0.06962336423881399
0,17031823002,17031823200,0.02797918953670353
0,17031823002,17031823302,0.013084449945976576
0,17031823002,17031823500,0.017038371557527687
0,17031823002,17031823703,0.010164717568978108
0,17031823002,17031823803,0.015778787419685907
0,17031823002,17031823806,0.03905391540369669
0,17031823002,17031823903,0.012388735332948049
0,17031823002,17031824004,0.02442617655287686
0,17031823002,17031824506,0.022208069334708237
0,17031823002,17031828300,0.017685994656295494
0,17031823002,17031829901,0.05592261854212271
0,17031823002,17031830500,0.032395753218413835
0,17031823002,17031836200,0.0005381665813857603
0,17031823002,17031838100,0.0010890705148526413
0,17031823002,17031839100,0.00025915762442281
0,17031823002,17031841900,0.0041070187750844875
0,17031823002,17031842600,0.012417288280172606
0,17031823002,17043844402,0.00879983022163248
0,17031823002,17043845803,0.0045592989993758805
0,17031823101,17031282700,0.20042702039703816
0,17031823101,17031480400,0.045996525487325655
0,17031823101,17031740200,0.029066719919550763
0,17031823101,17031770202,0.001780752229287465
0,17031823101,17031812900,0.027713786232042528
0,17031823101,17031820104,0.03721298737237602
0,17031823101,17031820901,0.0036569503025411813
0,17031823101,17031820902,0.0024529284026156262
0,17031823101,17031822102,0.0025806722650285
0,17031823101,17031823001,0.026272610224462218
0,17031823101,17031823101,0.4299513965867977
0,17031823101,17031823102,0.05054768521007832
0,17031823101,17031823200,0.00677111426887913
0,17031823101,17031823500,0.012370132517987792
0,17031823101,17031823703,0.00737974887515735
0,17031823101,17031823806,0.04961910166726029
0,17031823101,17031823903,0.005996281091433992
0,17031823101,17031824004,0.0177337980831483
0,17031823101,17031824400,0.009458125971735374
0,17031823101,17031836200,0.00019535880838192886
0,17031823101,17031839100,5.5339004295532456e-05
0,17031823101,17043845300,0.007134902927060508
0,17031823101,17043845502,0.051314837943832264
0,17031823101,17043845902,0.0064565785713404005
0,17031823101,17043846106,0.0012150818848943082
0,17031823101,17197881012,0.030284353637451883
0,17031823102,17031081401,0.0003542674964052203
0,17031823102,17031081500,0.0005853329425697968
0,17031823102,17031081700,0.0007721183765895529
0,17031823102,17031081800,0.0007462116890757607
0,17031823102,17031320100,0.0001625090704619594
0,17031823102,17031700501,0.10264723295086131
0,17031823102,17031740100,0.12290710234944648
0,17031823102,17031808702,0.00023237797244349322
0,17031823102,17031815600,0.01710137897576831
0,17031823102,17031816402,0.005312660823879939
0,17031823102,17031820101,0.010589631856737365
0,17031823102,17031820202,0.0018043256745869155
0,17031823102,17031820901,0.006035791501157052
0,17031823102,17031821800,0.004729963955299667
0,17031823102,17031822101,0.06971890318627452
0,17031823102,17031822102,0.0010648490159756096
0,17031823102,17031823001,0.010840726861657643
0,17031823102,17031823101,0.31046496047166044
0,17031823102,17031823102,0.1460005499715852
0,17031823102,17031823200,0.005587857446280358
0,17031823102,17031823602,0.010197724335416445
0,17031823102,17031823803,0.0037815083096972976
0,17031823102,17031823806,0.011699465689061968
0,17031823102,17031823903,0.011546329418055178
0,17031823102,17031824106,0.004519586639547246
0,17031823102,17031824107,0.021249074825436483
0,17031823102,17031824800,0.22551873645091397
0,17031823102,17031827400,0.0037160055172250324
0,17031823102,17031830005,0.016769049980802562
0,17031823102,17031835200,0.025711095687224274
0,17031823102,17031839100,0.00016440651239893974
0,17031823102,17031839900,0.10361116644375519
0,17031823102,17031842600,0.007439747676173821
0,17031823102,17043840705,0.0034168785510194878
0,17031823102,17043844601,0.0027893705722623965
0,17031823102,17043846504,0.0006360495672345149
0,17031823102,17167001300,0.0006307165125707417
0,17031823102,17197883514,0.002173807892235311
0,17031823102,17197883522,0.00042651355589148427
0,17031823200,17031570100,0.01577265807488913
0,17031823200,17031805111,0.002538193902352787
0,17031823200,17031817600,0.0011231718088610732
0,17031823200,17031819300,0.3738597163664237
0,17031823200,17031820202,0.0024168350219611052
0,17031823200,17031820901,0.006063558462883054
0,17031823200,17031821800,0.004223754318410045
0,17031823200,17031821900,0.05020620185022734
0,17031823200,17031822101,0.0933861825980392
0,17031823200,17031822102,0.0028526606157171365
0,17031823200,17031823001,0.014520797831448589
0,17031823200,17031823200,0.067362764869427
0,17031823200,17031823302,0.0682546660379182
0,17031823200,17031823303,0.25662208096987044
0,17031823200,17031823602,0.006829758525655863
0,17031823200,17031823803,0.0050652062692649585
0,17031823200,17031823903,0.004418836942115987
0,17031823200,17031823904,0.35697832433743565
0,17031823200,17031824105,0.03196511325077504
0,17031823200,17031824120,0.01382365197293253
0,17031823200,17031824507,0.011086410835683869
0,17031823200,17031824602,0.017658273526216562
0,17031823200,17031825504,0.01938898539990231
0,17031823200,17031836200,0.00021594852866696916
0,17031823200,17031838100,0.000874016274631613
0,17031823200,17031839100,0.00017127998800047002
0,17031823200,17043844401,0.00207829674542201
0,17031823200,17043845803,0.003658993124889927
0,17031823200,17197883602,0.00860771856586063
0,17031823302,17031081300,0.0012849462792726874
0,17031823302,17031081401,0.0005637533299016327
0,17031823302,17031081800,0.0030874021886604995
0,17031823302,17031243300,0.0026729851640035556
0,17031823302,17031320100,0.0002586041071839033
0,17031823302,17031320400,0.002375602236080787
0,17031823302,17031491000,0.04909390507895046
0,17031823302,17031650500,0.01506879405851687
0,17031823302,17031680900,0.057085090132811954
0,17031823302,17031740200,0.03817148123614623
0,17031823302,17031820202,0.005742522910495237
0,17031823302,17031820501,0.0144413016097018
0,17031823302,17031820901,0.003601830811353742
0,17031823302,17031820902,0.0032212754226552454
0,17031823302,17031821200,0.024981359429120543
0,17031823302,17031821800,0.005017927521194954
0,17031823302,17031822102,0.01101435836052112
0,17031823302,17031822801,0.04414784004284086
0,17031823302,17031823200,0.03556830106426626
0,17031823302,17031823302,0.22455215628859362
0,17031823302,17031823303,0.0609747113856645
0,17031823302,17031823500,0.06497964443265755
0,17031823302,17031823602,0.03651267050224015
0,17031823302,17031823803,0.02106157841591635
0,17031823302,17031823903,0.007874535957336483
0,17031823302,17031824106,0.0071921134275025325
0,17031823302,17031824400,0.06210378726227874
0,17031823302,17031824702,0.09489516600209694
0,17031823302,17031825504,0.023034607629082205
0,17031823302,17031827400,0.005913357859599511
0,17031823302,17031827500,0.013249925315872659
0,17031823302,17031830004,0.020022591615303918
0,17031823302,17031830900,0.012492090407803986
0,17031823302,17031836200,0.0020524187411874815
0,17031823302,17031838800,0.005721175700840215
0,17031823302,17031839100,0.0006540588662726285
0,17031823302,17031841900,0.003915758891367356
0,17031823302,17031843500,0.05030773307647341
0,17031823302,17043844301,0.0036294319599675397
0,17031823302,17043844501,0.009539085758003222
0,17031823302,17043844601,0.001479594717173699
0,17031823302,17043844602,0.009641086640932427
0,17031823302,17043845803,0.006520465295964392
0,17031823302,17197883100,0.004101162415597571
0,17031823302,17197883522,0.002714880025086798
0,17031823303,17031081300,0.002505467827076837
0,17031823303,17031081403,0.0013880083663908565
0,17031823303,17031081800,0.00222277217661084
0,17031823303,17031281900,0.0012359883404481004
0,17031823303,17031320400,0.0005293824402016413
0,17031823303,17031450300,0.006617832268192822
0,17031823303,17031461000,0.05480644976000102
0,17031823303,17031570200,0.019007840366108093
0,17031823303,17031815600,0.0212252489951928
0,17031823303,17031820103,0.009709328792669197
0,17031823303,17031820202,0.004478850713242664
0,17031823303,17031820502,0.024538138479776372
0,17031823303,17031820901,0.0037456388071585712
0,17031823303,17031820902,0.00502483384017227
0,17031823303,17031821200,0.019484080645529138
0,17031823303,17031821800,0.003913706328664138
0,17031823303,17031822102,0.003964888247619153
0,17031823303,17031822801,0.1205150693886077
0,17031823303,17031823001,0.026909774615672004
0,17031823303,17031823200,0.03814430181229749
0,17031823303,17031823302,0.18973313665697297
0,17031823303,17031823303,0.3804552582006463
0,17031823303,17031823400,0.06936061661759899
0,17031823303,17031823602,0.006328414758548052
0,17031823303,17031823603,0.05868315625417037
0,17031823303,17031823604,0.03487472670588203
0,17031823303,17031823903,0.004094468759774892
0,17031823303,17031824120,0.012808915986401912
0,17031823303,17031824602,0.016362054144960562
0,17031823303,17031836200,0.0004001933159918121
0,17031823303,17031838200,0.0017543529596182872
0,17031823303,17031838800,0.004462201068708483
0,17031823303,17031839100,0.00010202595846344528
0,17031823303,17031839700,0.11760572543916718
0,17031823303,17031840400,0.025622674066499117
0,17031823303,17043844306,0.00636594072224642
0,17031823303,17043844402,0.006543760535059574
0,17031823303,17043844502,0.009405331234362048
0,17031823303,17043846102,0.00145859182095482
0,17031823303,17197883522,0.0005293641194928912
0,17031823304,17031081401,0.0005766941640191523
0,17031823304,17031081800,0.0014576643826922336
0,17031823304,17031440700,0.35834340991535607
0,17031823304,17031480400,0.06179088997356722
0,17031823304,17031660700,0.3645365643643515
0,17031823304,17031660900,0.03128692399880504
0,17031823304,17031804603,0.000657588797637503
0,17031823304,17031815600,0.027838471076456588
0,17031823304,17031820901,0.006140850080224823
0,17031823304,17031821800,0.005133112947553058
0,17031823304,17031822102,0.00693365571841518
0,17031823304,17031823200,0.009096190904724959
0,17031823304,17031823302,0.012761483434227852
0,17031823304,17031823304,0.4126657121058385
0,17031823304,17031823803,0.006155726380548149
0,17031823304,17031823806,0.01904496927741556
0,17031823304,17031823903,0.0053701961361331515
0,17031823304,17031825504,0.023563361998199847
0,17031823304,17031830500,0.031596121330514655
0,17031823304,17031833100,0.011833509377618156
0,17031823304,17031836200,0.00026244144543963963
0,17031823304,17031838100,0.0021243774696500122
0,17031823304,17031838200,0.00230096260049957
0,17031823304,17031839100,0.000178419371782205
0,17031823304,17043844402,0.004291310985981189
0,17031823304,17043844602,0.00493119783576168
0,17031823304,17043845000,0.19831994712600864
0,17031823304,17197881108,0.0021285228034570443
0,17031823304,17197883514,0.0035386320728587333
0,17031823400,17031081401,0.0004915570974565152
0,17031823400,17031081800,0.0004141567100478705
0,17031823400,17031280100,0.0009085083329534849
0,17031823400,17031320100,0.00022548635648827754
0,17031823400,17031320400,0.0005918212188313102
0,17031823400,17031351000,0.41043139166463566
0,17031823400,17031691500,0.12428044280442803
0,17031823400,17031770601,0.0055188142783631254
0,17031823400,17031820202,0.0025035576237333406
0,17031823400,17031820901,0.002093711800593615
0,17031823400,17031820902,0.0028087475725326726
0,17031823400,17031821200,0.06534647626989146
0,17031823400,17031822102,0.0014775109114827732
0,17031823400,17031822500,0.03366453592924125
0,17031823400,17031823001,0.015041843478465912
0,17031823400,17031823200,0.007753324860919625
0,17031823400,17031823302,0.01087751211569416
0,17031823400,17031823303,0.05316607558170127
0,17031823400,17031823500,0.14872757242728488
0,17031823400,17031823602,0.0212244864086201
0,17031823400,17031823803,0.0052469596211454925
0,17031823400,17031824106,0.006271066109033967
0,17031823400,17031824400,0.010830111606801255
0,17031823400,17031826800,0.13490770064584287
0,17031823400,17031828602,0.1820015851286116
0,17031823400,17031836200,0.00044739469625816196
0,17031823400,17031838200,0.001961272660321218
0,17031823400,17031839100,0.00016475269474675397
0,17031823400,17197883522,0.0011836014745200646
0,17031823500,17031320400,0.0010648564685622744
0,17031823500,17031822102,0.001329233391268647
0,17031823500,17031823200,0.00697522990753755
0,17031823500,17031823302,0.009785885305983762
0,17031823500,17031823400,0.1395193638092442
0,17031823500,17031823500,0.10194424713373446
0,17031823500,17031823602,0.006364825199734651
0,17031823500,17031823603,0.05902078893011823
0,17031823500,17031823803,0.0047203941959830294
0,17031823500,17031824115,0.01342609488209308
0,17031823500,17031838200,0.001764446603555015
0,17031823500,17031839100,0.0001368172844187825
0,17031823500,17197883522,0.0005324098081644589
0,17031823602,17031081401,0.000609775995597778
0,17031823602,17031320400,0.001835383797711705
0,17031823602,17031491300,0.0942670624335651
0,17031823602,17031630200,0.04694351752689608
0,17031823602,17031804603,0.0006953111177314381
0,17031823602,17031817600,0.0028865768817438304
0,17031823602,17031819802,0.11786789199549014
0,17031823602,17031820202,0.009316980776684566
0,17031823602,17031820902,0.005226372041883082
0,17031823602,17031821200,0.04053111310207926
0,17031823602,17031821800,0.005427571932227947
0,17031823602,17031822101,0.12000229779411735
0,17031823602,17031822102,0.01008067792011953
0,17031823602,17031822500,0.04176081683858956
0,17031823602,17031823001,0.01865938897061474
0,17031823602,17031823102,0.0718001684523029
0,17031823602,17031823200,0.03366296598611267
0,17031823602,17031823302,0.013493540860858107
0,17031823602,17031823304,0.054542264589321994
0,17031823602,17031823500,0.03514216703999518
0,17031823602,17031823602,0.15358554273221053
0,17031823602,17031823604,0.1692763206307076
0,17031823602,17031823703,0.01048252180430894
0,17031823602,17031823903,0.02839127651859835
0,17031823602,17031824005,0.011047052982859866
0,17031823602,17031824115,0.0185129453522722
0,17031823602,17031824400,0.0134347405858716
0,17031823602,17031824503,0.27228446853491856
0,17031823602,17031827400,0.006396101778755621
0,17031823602,17031828300,0.02735843224724449
0,17031823602,17031828401,0.054413315536035144
0,17031823602,17031829901,0.05767106309091343
0,17031823602,17031830005,0.028863399129274755
0,17031823602,17031836200,0.001109985178721257
0,17031823602,17031838100,0.002246241539108594
0,17031823602,17031838200,0.0024329564058260186
0,17031823602,17031839100,0.0005030782084063122
0,17031823602,17031841000,0.032301256599871216
0,17031823602,17043844402,0.009074960671214485
0,17031823602,17043844502,0.013043419085139814
0,17031823602,17113001800,0.010459440375480307
0,17031823602,17197880202,0.0038092312043008654
0,17031823602,17197883522,0.0025694483910194276
0,17031823603,17031815400,0.0026369077263481526
0,17031823603,17031820202,0.001338996971363318
0,17031823603,17031823200,0.004146770343270946
0,17031823603,17031823500,0.01515144971151542
0,17031823603,17031823603,0.035087826554274885
0,17031823603,17031824400,0.02606558333869683
0,17031823603,17031827400,0.0027576618806761954
0,17031823603,17031839100,2.711260010997801e-05
0,17031823603,17043845808,0.01974786327138224
0,17031823604,17031081401,0.00034813762761271
0,17031823604,17031081800,0.000586640027138274
0,17031823604,17031330100,0.0017782495686579915
0,17031823604,17031808702,0.0002283571506187361
0,17031823604,17031820202,0.0017731055379489092
0,17031823604,17031820901,0.0014828386426215267
0,17031823604,17031821102,0.12456916060300117
0,17031823604,17031821200,0.03085374664735703
0,17031823604,17031821800,0.0030987477857845266
0,17031823604,17031822102,0.0015696359980063423
0,17031823604,17031823200,0.010982342182252736
0,17031823604,17031823500,0.010031807377461545
0,17031823604,17031823602,0.005010636867909916
0,17031823604,17031823604,0.20709521822357685
0,17031823604,17031823803,0.014864308412081209
0,17031823604,17031823903,0.011346543987311561
0,17031823604,17031824116,0.005522257943701151
0,17031823604,17031825303,0.013265123408779321
0,17031823604,17031836200,0.00039607537193480383
0,17031823604,17031839100,0.00010770786438952777
0,17031823604,17043841112,0.043982268118015554
0,17031823604,17197883514,0.004272389254829957
0,17031823605,17031081800,0.0003727574347956585
0,17031823605,17031630200,0.034059705472282896
0,17031823605,17031805902,0.0018917508377467107
0,17031823605,17031817600,0.0010471728962254045
0,17031823605,17031820202,0.0022533009729048883
0,17031823605,17031820901,0.0037688470139743335
0,17031823605,17031822102,0.003324545781132307
0,17031823605,17031822302,0.08716086619896671
0,17031823605,17031823200,0.013956598631275349
0,17031823605,17031823302,0.014685287289210612
0,17031823605,17031823602,0.022286691010159967
0,17031823605,17031823604,0.0350908126425416
0,17031823605,17031823605,0.23303407229942724
0,17031823605,17031823803,0.01180617844286844
0,17031823605,17031823903,0.012359515014846044
0,17031823605,17031824400,0.009747529191632087
0,17031823605,17031824702,0.07447157746143163
0,17031823605,17031827100,0.032418166395593535
0,17031823605,17031829902,0.02939761145638991
0,17031823605,17031836200,0.0004026729382196876
0,17031823605,17031838200,0.0026478345565559905
0,17031823605,17031839100,0.00022812915007414884
0,17031823605,17043844702,0.0070081820796986695
0,17031823605,17043846103,0.015797664859566896
0,17031823605,17089854800,0.004484797231610014
0,17031823605,17197880121,0.0010362429432416076
0,17031823605,17197883522,0.0005326440919084256
0,17031823702,17031081401,0.0006470417058760563
0,17031823702,17031210100,0.048415408286691296
0,17031823702,17031320100,0.0007420250745482236
0,17031823702,17031320400,0.0007790204087941855
0,17031823702,17031640400,0.054734384117271995
0,17031823702,17031812301,0.01439323945252958
0,17031823702,17031815300,0.029331204431878925
0,17031823702,17031817600,0.005360226338167224
0,17031823702,17031820103,0.014287903622759534
0,17031823702,17031820202,0.026363670938759725
0,17031823702,17031820501,0.01657484565145276
0,17031823702,17031820502,0.036109453615957805
0,17031823702,17031820800,0.03707007660246197
0,17031823702,17031820901,0.01102389823748819
0,17031823702,17031820902,0.0036971835624193053
0,17031823702,17031821900,0.06845832321181315
0,17031823702,17031822102,0.01458647203289856
0,17031823702,17031822400,0.08374365626062559
0,17031823702,17031822500,0.044312977816598376
0,17031823702,17031822702,0.23042472647892007
0,17031823702,17031823001,0.019799734586658475
0,17031823702,17031823102,0.11428222120818972
0,17031823702,17031823200,0.010205781932920759
0,17031823702,17031823500,0.01864491868645039
0,17031823702,17031823605,0.09737513467537129
0,17031823702,17031823702,0.4145799131356375
0,17031823702,17031823703,0.01112314823658127
0,17031823702,17031823704,0.1650405812765806
0,17031823702,17031823705,0.45268890401633854
0,17031823702,17031823803,0.09669278320044473
0,17031823702,17031823806,0.042736306966362145
0,17031823702,17031823903,0.022594780857908087
0,17031823702,17031824106,0.01650933872726683
0,17031823702,17031824115,0.0196443412466269
0,17031823702,17031824120,0.01884914611851581
0,17031823702,17031836200,0.0007361378489006299
0,17031823702,17031838200,0.00774493063606659
0,17031823702,17031839100,0.0007340069200758323
0,17031823702,17043842500,0.005649533358454076
0,17031823702,17043844301,0.00833128150976328
0,17031823702,17043844601,0.007641848793825179
0,17031823702,17043844602,0.005532725764773977
0,17031823702,17043845802,0.013431580647437668
0,17031823702,17043845808,0.0972045083306383
0,17031823702,17043845902,0.00973169707602308
0,17031823702,17043846106,0.0018314357512572938
0,17031823702,17197881001,0.11005679036848622
0,17031823702,17197881112,0.020640744876580887
0,17031823702,17197883514,0.009925722660920665
0,17031823703,17031281900,0.001085831757375296
0,17031823703,17031320100,0.0007087734245910237
0,17031823703,17031805111,0.004132306660791706
0,17031823703,17031815701,0.06630328664749766
0,17031823703,17031816800,0.035380939609153526
0,17031823703,17031817600,0.0036571597959224648
0,17031823703,17031820202,0.023608369991024638
0,17031823703,17031820501,0.019790116462035292
0,17031823703,17031820800,0.04426111401857857
0,17031823703,17031820901,0.013162368722655048
0,17031823703,17031821102,0.27643352017546974
0,17031823703,17031821402,0.36589861751152103
0,17031823703,17031821800,0.006876483347995857
0,17031823703,17031822102,0.005805342753945582
0,17031823703,17031822900,0.29494434194722724
0,17031823703,17031823001,0.023640585356100453
0,17031823703,17031823200,0.012185550157502356
0,17031823703,17031823703,0.38514528014363886
0,17031823703,17031823704,0.06568532407699487
0,17031823703,17031823803,0.028862432278628943
0,17031823703,17031823806,0.025513253933301866
0,17031823703,17031824108,0.027608798804869168
0,17031823703,17031824602,0.02874855275746558
0,17031823703,17031827500,0.018157474457719897
0,17031823703,17031828401,0.06893916153759702
0,17031823703,17031830500,0.04232718126611901
0,17031823703,17031836200,0.0014063000349524189
0,17031823703,17031838200,0.0030824435714470483
0,17031823703,17031839100,0.00033860647324619156
0,17031823703,17043840201,0.0035272676015953904
0,17031823703,17043840802,0.017625600020144294
0,17031823703,17043844306,0.011185122667545169
0,17031823703,17043844402,0.005748778341267213
0,17031823703,17043844602,0.006605991364256435
0,17031823703,17043845902,0.011619499967462121
0,17031823703,17043846410,0.1099576894515668
0,17031823703,17043846504,0.001387045746729484
0,17031823703,17197880121,0.0036189878906260726
0,17031823703,17197883514,0.004740465439260748
0,17031823703,17197883522,0.001395159695322049
0,17031823704,17031081800,0.00032955462676018176
0,17031823704,17031320100,0.00035885002101459823
0,17031823704,17031804603,0.0004460109611106407
0,17031823704,17031817600,0.0009258049357435946
0,17031823704,17031819000,0.02036000546782007
0,17031823704,17031820101,0.011691930805845692
0,17031823704,17031820202,0.00398428410427871
0,17031823704,17031820901,0.008330088517801194
0,17031823704,17031821800,0.003481544465861876
0,17031823704,17031822102,0.008817686852970227
0,17031823704,17031823101,0.0489688523991083
0,17031823704,17031823400,0.061701632839731714
0,17031823704,17031823602,0.005629614368082129
0,17031823704,17031823703,0.020172205674160844
0,17031823704,17031823704,0.18290963669299168
0,17031823704,17031823705,0.5473110959836615
0,17031823704,17031823806,0.012917289774795128
0,17031823704,17031823903,0.003642346628522914
0,17031823704,17031824400,0.008617784770257526
0,17031823704,17031827500,0.009193079007560938
0,17031823704,17031836200,0.0001780014527867983
0,17031823704,17031838800,0.003969472957780058
0,17031823704,17031839100,0.0001916044038120022
0,17031823704,17031842800,0.2729680179262578
0,17031823704,17043844402,0.002910590545578609
0,17031823704,17043844601,0.001026574173807088
